_DATE	cpuusage_middle	memusage_middle	cpuusage_server	memusage_server	cpuusage_edge1	memusage_edge1	cpuusage_edge2	memusage_edge2	nodecpu61	nodecpu62	nodecpu63	nodecpu64	locustusers	status_200_count1	status_500_count1	status_0_count1	status_other_count1	status_200_count2	status_500_count2	status_0_count2	status_other_count2	responseTimePercentile_middle	responseTimePercentile_server	
2017-04-18-20:17:00	66.0	8.04265984E8	2.0	2.2458368E7	7.0	3.02252032E8	9.0	1.003737088E9	0.0	0.07124999910593033	0.05274999886751175	0.06199999898672104	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	6.3647746E7	null	
2017-04-18-20:17:00	66.0	8.04265984E8	2.0	2.2458368E7	7.0	3.02252032E8	9.0	1.003737088E9	0.0	0.07124999910593033	0.05274999886751175	0.06199999898672104	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	6.3647746E7	null	
2017-04-18-20:16:00	66.0	8.10463232E8	2.0	2.2458368E7	7.0	3.03403008E8	10.0	1.003732992E9	0.0	0.06599999964237213	0.05624999850988388	0.07050000131130219	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	8.4424727E7	null	
2017-04-18-20:16:00	66.0	8.10463232E8	2.0	2.2458368E7	7.0	3.03403008E8	10.0	1.003732992E9	0.0	0.06599999964237213	0.05624999850988388	0.07050000131130219	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	8.4424727E7	null	
2017-04-18-20:15:00	62.0	8.17594368E8	2.0	2.2458368E7	6.0	3.03271936E8	8.0	1.003728896E9	0.0	0.0742499977350235	0.04899999871850014	0.06875000149011612	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:15:00	62.0	8.17594368E8	2.0	2.2458368E7	6.0	3.03271936E8	8.0	1.003728896E9	0.0	0.0742499977350235	0.04899999871850014	0.06875000149011612	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:14:00	57.0	8.22841344E8	2.0	2.2458368E7	7.0	3.0326784E8	8.0	1.003720704E9	0.0	0.0677499994635582	0.060750000178813934	0.06575000286102295	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:14:00	57.0	8.22841344E8	2.0	2.2458368E7	7.0	3.0326784E8	8.0	1.003720704E9	0.0	0.0677499994635582	0.060750000178813934	0.06575000286102295	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:13:00	55.0	8.27768832E8	1.0	2.2458368E7	6.0	3.02239744E8	7.0	1.003712512E9	0.0	0.0677499994635582	0.051750000566244125	0.06525000184774399	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:13:00	55.0	8.27768832E8	1.0	2.2458368E7	6.0	3.02239744E8	7.0	1.003712512E9	0.0	0.0677499994635582	0.051750000566244125	0.06525000184774399	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:12:00	51.0	8.29259776E8	0.0	2.2458368E7	2.0	3.03386624E8	3.0	1.003712512E9	0.054499998688697815	0.054499998688697815	0.05025000125169754	0.05900000035762787	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:12:00	51.0	8.29259776E8	0.0	2.2458368E7	2.0	3.03386624E8	3.0	1.003712512E9	0.054499998688697815	0.054499998688697815	0.05025000125169754	0.05900000035762787	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:11:00	20.0	8.31635456E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002672128E9	0.054499998688697815	0.041749998927116394	0.04475000128149986	0.06199999898672104	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:11:00	20.0	8.31635456E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002672128E9	0.054499998688697815	0.041749998927116394	0.04475000128149986	0.06199999898672104	20.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:10:00	1.0	8.31635456E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002672128E9	0.04450000077486038	0.04574999958276749	0.04450000077486038	0.061500001698732376	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:10:00	1.0	8.31635456E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002672128E9	0.04450000077486038	0.04574999958276749	0.04450000077486038	0.061500001698732376	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:09:00	1.0	8.31635456E8	0.0	315392.0	0.0	3.02563328E8	0.0	1.002299392E9	0.050999999046325684	0.04724999889731407	0.051249999552965164	0.05274999886751175	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
