_DATE	host	cpuusage	memusage	nodecpu	locustusers	fails	
2017-04-08-19:05:00	edge-8vsjk	158.0	1.057103872E9	0.10599999874830246	400.0	1081.0	
2017-04-08-19:05:00	edge-8vsjk	158.0	1.057103872E9	0.10599999874830246	400.0	1081.0	
2017-04-08-19:04:00	edge-8vsjk	158.0	1.057898496E9	0.12950000166893005	400.0	993.0	
2017-04-08-19:04:00	edge-8vsjk	158.0	1.057898496E9	0.12950000166893005	400.0	993.0	
2017-04-08-19:03:00	edge-8vsjk	159.0	1.056825344E9	0.10599999874830246	400.0	833.0	
2017-04-08-19:03:00	edge-8vsjk	159.0	1.056825344E9	0.10599999874830246	400.0	833.0	
2017-04-08-19:02:00	edge-8vsjk	161.0	1.056751616E9	0.09925000369548798	400.0	null	
2017-04-08-19:02:00	edge-8vsjk	161.0	1.056751616E9	0.09925000369548798	400.0	null	
2017-04-08-19:01:00	edge-8vsjk	158.0	1.056751616E9	0.10525000095367432	400.0	null	
2017-04-08-19:01:00	edge-8vsjk	158.0	1.056751616E9	0.10525000095367432	400.0	null	
2017-04-08-19:00:00	edge-8vsjk	156.0	1.055838208E9	0.10300000011920929	400.0	null	
2017-04-08-19:00:00	edge-8vsjk	156.0	1.055838208E9	0.10300000011920929	400.0	null	
2017-04-08-18:59:00	edge-8vsjk	158.0	1.004802048E9	0.10599999874830246	400.0	null	
2017-04-08-18:59:00	edge-8vsjk	158.0	1.004802048E9	0.10599999874830246	400.0	null	
2017-04-08-18:58:00	edge-8vsjk	159.0	9.61880064E8	0.09525000303983688	400.0	null	
2017-04-08-18:58:00	edge-8vsjk	159.0	9.61880064E8	0.09525000303983688	400.0	null	
2017-04-08-18:57:00	edge-8vsjk	149.0	9.09893632E8	0.10599999874830246	400.0	null	
2017-04-08-18:57:00	edge-8vsjk	149.0	9.09893632E8	0.10599999874830246	400.0	null	
2017-04-08-18:56:00	edge-8vsjk	153.0	8.7906304E8	0.09049999713897705	400.0	null	
2017-04-08-18:56:00	edge-8vsjk	153.0	8.7906304E8	0.09049999713897705	400.0	null	
2017-04-08-18:55:00	edge-8vsjk	127.0	8.40507392E8	0.07774999737739563	400.0	null	
2017-04-08-18:55:00	edge-8vsjk	127.0	8.40507392E8	0.07774999737739563	400.0	null	
2017-04-08-18:54:00	edge-8vsjk	20.0	8.31803392E8	0.0742499977350235	400.0	null	
2017-04-08-18:54:00	edge-8vsjk	20.0	8.31803392E8	0.0742499977350235	400.0	null	
2017-04-08-18:53:00	edge-8vsjk	0.0	8.30836736E8	0.05874999985098839	0.0	null	
2017-04-08-18:53:00	edge-8vsjk	0.0	8.30836736E8	0.05874999985098839	0.0	null	
2017-04-08-18:52:00	edge-8vsjk	3.0	8.31049728E8	0.04650000110268593	0.0	null	
2017-04-08-18:52:00	edge-8vsjk	3.0	8.31049728E8	0.04650000110268593	0.0	null	
2017-04-08-18:51:00	edge-8vsjk	4.0	8.31004672E8	0.05050000175833702	20.0	null	
2017-04-08-18:51:00	edge-8vsjk	4.0	8.31004672E8	0.05050000175833702	20.0	null	
2017-04-08-18:50:00	edge-8vsjk	38.0	8.162304E8	0.10774999856948853	0.0	null	
2017-04-08-18:50:00	edge-8vsjk	38.0	8.162304E8	0.10774999856948853	0.0	null	
2017-04-08-18:49:00	edge-8vsjk	156.0	7.73668864E8	0.09724999964237213	0.0	null	
2017-04-08-18:49:00	edge-8vsjk	156.0	7.73668864E8	0.09724999964237213	0.0	null	
2017-04-08-18:48:00	edge-8vsjk	141.0	7.40651008E8	0.09025000035762787	400.0	null	
2017-04-08-18:48:00	edge-8vsjk	141.0	7.40651008E8	0.09025000035762787	400.0	null	
2017-04-08-18:47:00	edge-8vsjk	106.0	7.11548928E8	0.08174999803304672	400.0	null	
2017-04-08-18:47:00	edge-8vsjk	106.0	7.11548928E8	0.08174999803304672	400.0	null	
2017-04-08-18:46:00	edge-8vsjk	78.0	6.75934208E8	0.1014999970793724	400.0	null	
2017-04-08-18:46:00	edge-8vsjk	78.0	6.75934208E8	0.1014999970793724	400.0	null	
2017-04-08-18:45:00	edge-8vsjk	145.0	6.36215296E8	0.09775000065565109	400.0	null	
2017-04-08-18:45:00	edge-8vsjk	145.0	6.36215296E8	0.09775000065565109	400.0	null	
