_DATE	host	cpuusage	memusage	nodecpu	locustusers	fails1	requests1	fails	requests	
2017-04-09-17:34:00	middletier-2vpks	508.0	1.041321984E9	0.1120000034570694	100.0	3526.0	55026.0	3617.0	55027.0	
2017-04-09-17:34:00	middletier-2vpks	508.0	1.041321984E9	0.1120000034570694	100.0	3526.0	55026.0	3617.0	55027.0	
2017-04-09-17:33:00	middletier-2vpks	774.0	1.041928192E9	0.08550000190734863	350.0	3504.0	53750.0	3595.0	53729.0	
2017-04-09-17:33:00	middletier-2vpks	774.0	1.041928192E9	0.08550000190734863	350.0	3504.0	53750.0	3595.0	53729.0	
2017-04-09-17:32:00	middletier-2vpks	605.0	1.041395712E9	0.07349999994039536	350.0	3500.0	52364.0	3593.0	52319.0	
2017-04-09-17:32:00	middletier-2vpks	605.0	1.041395712E9	0.07349999994039536	350.0	3500.0	52364.0	3593.0	52319.0	
2017-04-09-17:31:00	middletier-2vpks	508.0	1.040388096E9	0.07450000196695328	200.0	3473.0	51476.0	3560.0	51458.0	
2017-04-09-17:31:00	middletier-2vpks	508.0	1.040388096E9	0.07450000196695328	200.0	3473.0	51476.0	3560.0	51458.0	
2017-04-09-17:30:00	middletier-2vpks	603.0	1.04050688E9	0.08550000190734863	200.0	3473.0	50677.0	3560.0	50667.0	
2017-04-09-17:30:00	middletier-2vpks	603.0	1.04050688E9	0.08550000190734863	200.0	3473.0	50677.0	3560.0	50667.0	
2017-04-09-17:29:00	middletier-2vpks	754.0	1.039642624E9	0.08474999666213989	300.0	3466.0	49525.0	3558.0	49506.0	
2017-04-09-17:29:00	middletier-2vpks	754.0	1.039642624E9	0.08474999666213989	300.0	3466.0	49525.0	3558.0	49506.0	
2017-04-09-17:28:00	middletier-2vpks	803.0	1.039179776E9	0.09425000101327896	300.0	3466.0	48362.0	3556.0	48316.0	
2017-04-09-17:28:00	middletier-2vpks	803.0	1.039179776E9	0.09425000101327896	300.0	3466.0	48362.0	3556.0	48316.0	
2017-04-09-17:27:00	middletier-2vpks	938.0	1.038721024E9	0.09775000065565109	400.0	3366.0	46821.0	3476.0	46777.0	
2017-04-09-17:27:00	middletier-2vpks	938.0	1.038721024E9	0.09775000065565109	400.0	3366.0	46821.0	3476.0	46777.0	
2017-04-09-17:26:00	middletier-2vpks	900.0	1.037733888E9	0.08675000071525574	400.0	3282.0	45265.0	3414.0	45199.0	
2017-04-09-17:26:00	middletier-2vpks	900.0	1.037733888E9	0.08675000071525574	400.0	3282.0	45265.0	3414.0	45199.0	
2017-04-09-17:25:00	middletier-2vpks	885.0	1.036685312E9	0.09425000101327896	350.0	3256.0	43845.0	3399.0	43813.0	
2017-04-09-17:25:00	middletier-2vpks	885.0	1.036685312E9	0.09425000101327896	350.0	3256.0	43845.0	3399.0	43813.0	
2017-04-09-17:24:00	middletier-2vpks	913.0	1.03667712E9	0.11924999952316284	350.0	3222.0	42455.0	3374.0	42444.0	
2017-04-09-17:24:00	middletier-2vpks	913.0	1.03667712E9	0.11924999952316284	350.0	3222.0	42455.0	3374.0	42444.0	
2017-04-09-17:23:00	middletier-2vpks	934.0	1.035431936E9	0.09700000286102295	400.0	3134.0	40903.0	3314.0	40897.0	
2017-04-09-17:23:00	middletier-2vpks	934.0	1.035431936E9	0.09700000286102295	400.0	3134.0	40903.0	3314.0	40897.0	
2017-04-09-17:22:00	middletier-2vpks	963.0	1.034973184E9	0.0989999994635582	400.0	3073.0	39347.0	3258.0	39342.0	
2017-04-09-17:22:00	middletier-2vpks	963.0	1.034973184E9	0.0989999994635582	400.0	3073.0	39347.0	3258.0	39342.0	
2017-04-09-17:21:00	middletier-2vpks	971.0	1.034862592E9	0.08699999749660492	500.0	2823.0	37435.0	2976.0	37408.0	
2017-04-09-17:21:00	middletier-2vpks	971.0	1.034862592E9	0.08699999749660492	500.0	2823.0	37435.0	2976.0	37408.0	
2017-04-09-17:20:00	middletier-2vpks	663.0	1.034194944E9	0.07199999690055847	500.0	2751.0	35437.0	2924.0	35445.0	
2017-04-09-17:20:00	middletier-2vpks	663.0	1.034194944E9	0.07199999690055847	500.0	2751.0	35437.0	2924.0	35445.0	
2017-04-09-17:19:00	middletier-2vpks	370.0	1.034186752E9	0.06274999678134918	200.0	2708.0	34481.0	2861.0	34490.0	
2017-04-09-17:19:00	middletier-2vpks	370.0	1.034186752E9	0.06274999678134918	200.0	2708.0	34481.0	2861.0	34490.0	
2017-04-09-17:18:00	middletier-2vpks	145.0	1.03415808E9	0.04675000160932541	200.0	2708.0	33668.0	2861.0	33684.0	
2017-04-09-17:18:00	middletier-2vpks	145.0	1.03415808E9	0.04675000160932541	200.0	2708.0	33668.0	2861.0	33684.0	
2017-04-09-17:17:00	middletier-2vpks	5.0	1.03415808E9	0.04675000160932541	3.0	2708.0	33551.0	2861.0	33568.0	
2017-04-09-17:17:00	middletier-2vpks	5.0	1.03415808E9	0.04675000160932541	3.0	2708.0	33551.0	2861.0	33568.0	
2017-04-09-17:16:00	middletier-2vpks	3.0	1.03415808E9	0.0494999997317791	3.0	2708.0	33542.0	2861.0	33552.0	
2017-04-09-17:16:00	middletier-2vpks	3.0	1.03415808E9	0.0494999997317791	3.0	2708.0	33542.0	2861.0	33552.0	
2017-04-09-17:15:00	middletier-2vpks	1.0	1.03415808E9	0.04399999976158142	0.0	2532.0	32772.0	2550.0	32310.0	
2017-04-09-17:15:00	middletier-2vpks	1.0	1.03415808E9	0.04399999976158142	0.0	2532.0	32772.0	2550.0	32310.0	
2017-04-09-17:14:00	middletier-2vpks	1.0	null	null	0.0	2532.0	32772.0	2550.0	32310.0	
2017-04-09-17:14:00	middletier-2vpks	1.0	null	null	0.0	2532.0	32772.0	2550.0	32310.0	
