_DATE	host	cpuusage	memusage	nodecpu	locustusers	fails	requests	
2017-04-08-20:30:00	edge-8vsjk	152.0	1.06647552E9	0.07225000113248825	400.0	2613.0	45280.0	
2017-04-08-20:30:00	edge-8vsjk	152.0	1.06647552E9	0.07225000113248825	400.0	2613.0	45280.0	
2017-04-08-20:29:00	edge-8vsjk	145.0	1.067528192E9	0.06925000250339508	400.0	2421.0	42219.0	
2017-04-08-20:29:00	edge-8vsjk	145.0	1.067528192E9	0.06925000250339508	400.0	2421.0	42219.0	
2017-04-08-20:28:00	edge-8vsjk	149.0	1.06752E9	0.0702499970793724	400.0	2200.0	39104.0	
2017-04-08-20:28:00	edge-8vsjk	149.0	1.06752E9	0.0702499970793724	400.0	2200.0	39104.0	
2017-04-08-20:27:00	edge-8vsjk	147.0	1.066463232E9	0.0729999989271164	400.0	2022.0	35994.0	
2017-04-08-20:27:00	edge-8vsjk	147.0	1.066463232E9	0.0729999989271164	400.0	2022.0	35994.0	
2017-04-08-20:26:00	edge-8vsjk	150.0	1.066463232E9	0.07124999910593033	400.0	1831.0	32913.0	
2017-04-08-20:26:00	edge-8vsjk	150.0	1.066463232E9	0.07124999910593033	400.0	1831.0	32913.0	
2017-04-08-20:25:00	edge-8vsjk	150.0	1.06698752E9	0.06849999725818634	400.0	1647.0	29775.0	
2017-04-08-20:25:00	edge-8vsjk	150.0	1.06698752E9	0.06849999725818634	400.0	1647.0	29775.0	
2017-04-08-20:24:00	edge-8vsjk	150.0	1.06592256E9	0.09600000083446503	400.0	1470.0	26651.0	
2017-04-08-20:24:00	edge-8vsjk	150.0	1.06592256E9	0.09600000083446503	400.0	1470.0	26651.0	
2017-04-08-20:23:00	edge-8vsjk	146.0	1.06592256E9	0.06424999982118607	400.0	1263.0	23566.0	
2017-04-08-20:23:00	edge-8vsjk	146.0	1.06592256E9	0.06424999982118607	400.0	1263.0	23566.0	
2017-04-08-20:22:00	edge-8vsjk	152.0	1.066962944E9	0.07074999809265137	400.0	1019.0	20437.0	
2017-04-08-20:22:00	edge-8vsjk	152.0	1.066962944E9	0.07074999809265137	400.0	1019.0	20437.0	
2017-04-08-20:21:00	edge-8vsjk	150.0	1.065906176E9	0.0689999982714653	400.0	832.0	17341.0	
2017-04-08-20:21:00	edge-8vsjk	150.0	1.065906176E9	0.0689999982714653	400.0	832.0	17341.0	
2017-04-08-20:20:00	edge-8vsjk	149.0	1.066954752E9	0.07325000315904617	400.0	584.0	14212.0	
2017-04-08-20:20:00	edge-8vsjk	149.0	1.066954752E9	0.07325000315904617	400.0	584.0	14212.0	
2017-04-08-20:19:00	edge-8vsjk	148.0	1.065897984E9	0.0637499988079071	400.0	397.0	11137.0	
2017-04-08-20:19:00	edge-8vsjk	148.0	1.065897984E9	0.0637499988079071	400.0	397.0	11137.0	
