_DATE	cpuusage_middle	memusage_middle	cpuusage_server	memusage_server	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_500_count1	status_0_count1	status_other_count1	status_200_count2	status_500_count2	status_0_count2	status_other_count2	responseTimePercentile_middle	responseTimePercentile_edge1	responseTimePercentile_edge2	
Sun Apr 23 19:06:00 CEST 2017	199.0	4.7200256E8	7.0	2.510848E7	40.0	14.0	5.06187776E8	5.94518016E8	0.0	0.1042499989271164	0.06875000149011612	0.9760000109672546	0.9043509364128113	50.0	902.0	0.0	0.0	0.0	697.0	3.0	0.0	null	null	6.384053470883882E7	null	
Sun Apr 23 19:05:00 CEST 2017	191.0	4.35474432E8	4.0	2.4231936E7	16.0	14.0	5.06187776E8	5.75000576E8	0.0	0.07400000095367432	0.05824999883770943	0.9817500114440918	0.9008501768112183	50.0	708.0	0.0	0.0	0.0	504.0	3.0	0.0	null	null	5.071415377272727E7	null	
Sun Apr 23 19:04:00 CEST 2017	92.0	4.16272384E8	3.0	2.4231936E7	16.0	14.0	5.06187776E8	5.6049664E8	0.0	0.08349999785423279	0.0572500005364418	0.9827499985694885	0.8952921032905579	50.0	506.0	0.0	0.0	0.0	380.0	0.0	0.0	null	null	6.892029003145695E7	null	
Sun Apr 23 19:03:00 CEST 2017	83.0	4.05225472E8	2.0	2.4231936E7	15.0	14.0	5.06187776E8	5.59808512E8	0.0	0.0767500028014183	0.06475000083446503	0.9837499856948853	0.8936495780944824	20.0	402.0	0.0	0.0	0.0	299.0	0.0	0.0	null	null	5.0523230814E7	null	
Sun Apr 23 19:02:00 CEST 2017	72.0	4.19446784E8	1.0	2.4231936E7	9.0	14.0	5.06187776E8	5.60201728E8	0.0	0.06525000184774399	0.05525000020861626	0.9857500195503235	0.894866406917572	20.0	325.0	0.0	0.0	0.0	221.0	0.0	0.0	null	null	3.5235565996031746E7	null	
Sun Apr 23 19:01:00 CEST 2017	42.0	4.40090624E8	1.0	2.4231936E7	8.0	14.0	5.06187776E8	5.59276032E8	0.0	0.0742499977350235	0.05324999988079071	0.9854999780654907	0.8972320556640625	20.0	249.0	0.0	0.0	0.0	164.0	0.0	0.0	null	null	4.544598104333334E7	null	
Sun Apr 23 19:00:00 CEST 2017	51.0	4.76106752E8	1.0	2.4231936E7	8.0	14.0	5.06187776E8	5.56040192E8	0.0	0.06274999678134918	0.057999998331069946	0.9857500195503235	0.9002591371536255	10.0	201.0	0.0	0.0	0.0	126.0	0.0	0.0	null	null	5.392639852205882E7	null	
Sun Apr 23 18:59:00 CEST 2017	38.0	5.01805056E8	0.0	2.4231936E7	4.0	14.0	5.06187776E8	5.5609344E8	0.0	0.07249999791383743	0.04774999991059303	0.9872499704360962	0.9045119285583496	10.0	162.0	0.0	0.0	0.0	87.0	0.0	0.0	null	null	5.1129754057142854E7	null	
Sun Apr 23 18:58:00 CEST 2017	20.0	5.17382144E8	1.0	2.4231936E7	5.0	14.0	5.06187776E8	5.56101632E8	0.0	0.06400000303983688	0.052000001072883606	0.9872499704360962	0.906216025352478	10.0	121.0	0.0	0.0	0.0	62.0	0.0	0.0	null	null	3.775464682278481E7	null	
Sun Apr 23 18:57:00 CEST 2017	27.0	5.42261248E8	1.0	2.4231936E7	8.0	14.0	5.06187776E8	5.56068864E8	0.0	0.0625	0.05375000089406967	0.9872499704360962	0.9090939164161682	5.0	96.0	0.0	0.0	0.0	44.0	0.0	0.0	null	null	5.711615746376812E7	null	
Sun Apr 23 18:56:00 CEST 2017	27.0	5.73444096E8	0.0	2.4231936E7	3.0	14.0	5.06187776E8	5.501952E8	0.0	0.06599999964237213	0.05249999836087227	0.9877499938011169	0.9127023220062256	5.0	73.0	0.0	0.0	0.0	29.0	0.0	0.0	null	null	6.039260026984127E7	null	
Sun Apr 23 18:55:00 CEST 2017	23.0	5.9314176E8	0.0	2.4231936E7	8.0	14.0	5.06187776E8	5.50309888E8	0.0	0.06825000047683716	0.054999999701976776	0.9877499938011169	0.915092408657074	5.0	48.0	0.0	0.0	0.0	19.0	0.0	0.0	null	null	6.1559616532608695E7	null	
Sun Apr 23 18:54:00 CEST 2017	13.0	6.05642752E8	0.0	2.4223744E7	3.0	14.0	5.06187776E8	5.50514688E8	0.0	0.057750001549720764	0.05849999934434891	0.9882500171661377	0.9165244698524475	3.0	33.0	0.0	0.0	0.0	19.0	0.0	0.0	null	null	5.532418019565217E7	null	
Sun Apr 23 18:53:00 CEST 2017	11.0	6.20498944E8	1.0	2.4223744E7	10.0	14.0	5.06187776E8	5.50330368E8	0.0	0.06875000149011612	0.06750000268220901	0.9867500066757202	0.9182374477386475	3.0	18.0	0.0	0.0	0.0	10.0	0.0	0.0	null	null	4.2475831532608695E7	null	
Sun Apr 23 18:52:00 CEST 2017	35.0	null	null	null	null	null	null	null	null	null	null	null	null	3.0	null	null	null	null	null	null	null	null	null	5.107671139108911E7	null	
