cpuusage_middle	cpuusage_middle		
993.0	993.0		
993.0	993.0		
997.0	997.0		
997.0	997.0		
992.0	992.0		
992.0	992.0		
983.0	983.0		
983.0	983.0		
984.0	984.0		
984.0	984.0		
951.0	951.0		
951.0	951.0		
928.0	928.0		
928.0	928.0		
919.0	919.0		
919.0	919.0		
858.0	858.0		
858.0	858.0		
850.0	850.0		
850.0	850.0		
830.0	830.0		
830.0	830.0		
736.0	736.0		
736.0	736.0		
712.0	712.0		
712.0	712.0		
669.0	669.0		
669.0	669.0		
639.0	639.0		
639.0	639.0		
586.0	586.0		
586.0	586.0		
575.0	575.0		
575.0	575.0		
500.0	500.0		
500.0	500.0		
476.0	476.0		
476.0	476.0		
450.0	450.0		
450.0	450.0		
371.0	371.0		
371.0	371.0		
334.0	334.0		
334.0	334.0		
310.0	310.0		
310.0	310.0		
249.0	249.0		
249.0	249.0		
225.0	225.0		
225.0	225.0		
200.0	200.0		
200.0	200.0		
133.0	133.0		
133.0	133.0		
110.0	110.0		
110.0	110.0		
91.0	91.0		
91.0	91.0		
46.0	46.0		
46.0	46.0		
38.0	38.0		
38.0	38.0		
34.0	34.0		
34.0	34.0		
22.0	22.0		
22.0	22.0		
22.0	22.0		
22.0	22.0		
21.0	21.0		
21.0	21.0		
13.0	13.0		
13.0	13.0		
11.0	11.0		
11.0	11.0		
11.0	11.0		
11.0	11.0		
10.0	10.0		
10.0	10.0		
8.0	8.0		
8.0	8.0		
5.0	5.0		
5.0	5.0		
1.0	1.0		
1.0	1.0		
1.0	1.0		
1.0	1.0		
