percentile_viewfeedresponsetime_edge2	percentile_viewfeedresponsetime_edge2	percentile_viewfeedresponsetime_edge2	percentile_viewfeedresponsetime_edge2	percentile_viewfeedresponsetime_edge2	percentile_viewfeedresponsetime_edge2	percentile_viewfeedresponsetime_edge2	percentile_viewfeedresponsetime_edge2	percentile_viewfeedresponsetime_edge2	percentile_viewfeedresponsetime_edge2		
2.04968098E8	2.12408767E8	2.08935789E8	2.1309845E8	2.2154386E8	223713167	2.47806885E8	219744225	210448825	2.16797068E8		
2.0293387E8	2.14166339E8	2.14226381E8	2.14056011E8	2.07253914E8	246062446	2.25734938E8	234873663	218827090	2.11170275E8		
2.14039464E8	2.12512963E8	2.16998492E8	2.16071832E8	2.07760399E8	221689820	2.2169308E8	264027464	235114442	2.11076638E8		
2.1759234E8	2.1789082E8	2.01366369E8	2.08270115E8	2.11261378E8	207910191	2.19516253E8	232656802	205815461	2.12098901E8		
2.07019707E8	2.11463655E8	2.12963383E8	2.02764573E8	2.1535132E8	204290623	2.22923477E8	230571719	208729914	2.10251469E8		
1.98130535E8	2.01026352E8	1.98978557E8	1.88707037E8	2.08408234E8	215836506	2.296193E8	243314600	203105598	2.12824069E8		
2.0465365E8	1.95587506E8	1.94413509E8	1.80711785E8	1.97888608E8	201865901	2.48482063E8	233799833	221026230	2.10307566E8		
1.97783291E8	1.92831408E8	1.92417491E8	1.95555498E8	2.00062775E8	198079412	2.29557736E8	233266431	207960018	2.21479476E8		
1.90504991E8	1.82624896E8	1.75197875E8	1.69113911E8	1.93628729E8	190371726	2.21160607E8	256003974	205266899	1.98822178E8		
1.89538301E8	1.8448134E8	1.68497803E8	1.72260732E8	1.99752824E8	192615513	2.25033137E8	227811939	201931141	1.92908691E8		
1.81949481E8	1.7485495E8	1.35604121E8	1.66088502E8	1.85780791E8	190030856	2.11985748E8	210211986	209408833	1.98628631E8		
1.18404906E8	1.1907552E8	8.6849819E7	1.69875868E8	1.69499959E8	192792799	2.13637265E8	219428317	195370238	1.98631048E8		
1.24814672E8	1.15107659E8	9.2091529E7	1.71718783E8	1.44991222E8	170788604	2.1231195E8	206303458	183495377	2.03302382E8		
9.9611559E7	9.9484998E7	9.3276046E7	1.61308774E8	1.40959684E8	173046715	2.15299889E8	192371474	188496108	1.83586203E8		
9.6504832E7	9.152523E7	9.0185984E7	1.60192023E8	1.42463469E8	101327281	2.13230424E8	192344024	183207362	1.58139668E8		
7.4442363E7	6.6698307E7	8.9885976E7	1.50221863E8	1.31361732E8	93486273	2.02733425E8	176574323	178985556	1.45443092E8		
8.2028102E7	7.0986366E7	7.211333E7	1.5965103E8	1.19449076E8	107948457	2.03149553E8	145174897	126741100	1.27092949E8		
7.0618726E7	5.1682041E7	8.1510999E7	1.20869477E8	9.9664553E7	86146580	1.92482515E8	110282691	108338601	9.6274091E7		
6.4150029E7	5.1504033E7	7.6855194E7	1.09161835E8	8.1575046E7	102558205	1.97040843E8	94583464	103965864	8.7345921E7		
7.3707084E7	1.1861328E8	8.0213612E7	9.8265021E7	6.5857198E7	83944145	1.88420626E8	75073234	80121116	7.4744185E7		
5.655981E7	6.2159561E7	8.6772789E7	8.7993975E7	6.8455776E7	110132207	1.53581175E8	65254455	72395591	5.5832181E7		
5.9988705E7	5.9512591E7	7.3176198E7	9.0015565E7	4.8662063E7	112261872	1.20507379E8	68152815	84157057	5.9993554E7		
5.0811469E7	4.8452618E7	7.1689372E7	6.942307E7	5.9653397E7	90104613	1.20900023E8	62109003	65825815	4.3907737E7		
6.923084E7	6.2372637E7	6.7600808E7	7.4253613E7	4.8563183E7	97091596	1.11393798E8	46945099	63335367	5.7244656E7		
1.0580627E8	5.8910773E7	7.3716743E7	5.2779475E7	4.3648018E7	71716215	9.6984123E7	45799235	70590240	5.3913559E7		
7.592762E7	3.9633118E7	6.515616E7	4.7827372E7	4.438949E7	72582775	1.22967424E8	41661235	62628636	4.5612772E7		
8.4302668E7	3.7155142E7	5.7207187E7	4.9297295E7	3.9823005E7	67103914	8.6161514E7	39353078	45818045	4.7581073E7		
6.6250588E7	4.0752215E7	6.3941642E7	4.8958787E7	4.4949651E7	52235679	8.544201E7	36038975	61534250	4.4761113E7		
5.0697089E7	3.6807554E7	6.5266389E7	3.879194E7	4.6222693E7	54225206	6.6197675E7	37701162	42528014	4.0296769E7		
4.6749335E7	4.1012884E7	5.628828E7	4.3572867E7	3.4217873E7	42075862	5.7186936E7	35107022	34299467	3.8455797E7		
5.0295735E7	3.7779244E7	5.2533405E7	3.9253094E7	3.6500542E7	39305465	5.025412E7	34379390	35239335	4.3739795E7		
4.1264897E7	3.7444793E7	4.6509742E7	3.8870286E7	3.5027411E7	46853954	4.5935113E7	37153621	35628785	3.6805183E7		
4.0004905E7	3.4883111E7	4.2432111E7	3.6340571E7	3.7542545E7	39673003	4.4622534E7	36778932	35194500	3.8764333E7		
3.8315334E7	3.3369165E7	5.1113742E7	3.3920904E7	3.6647056E7	44579175	5.2044093E7	35182448	36446518	3.6066268E7		
3.4818171E7	3.6335811E7	4.1347314E7	3.100306E7	3.8199819E7	35764315	3.965438E7	35216503	36141097	4.1637094E7		
