_DATE,cpuusage_middle,memusage_middle,network_middle,cpuusage_server,memusage_server,network_server,cpuusage_cassandra,memusage_cassandra,network_cassandra,cpuusage_edge1,cpuusage_edge2,memusage_edge1,memusage_edge2,network_edge1,network_edge2,nodecpu61,nodecpu62,nodecpu63,nodecpu64,nodemem64,locustusers,status_200_count1,status_200_count3,status_500_count1,status_500_count3,status_0_count1,status_0_count3,status_other_count1,status_other_count3,percentile_viewfeedresponsetime_edge,percentile_addfeedresponsetime_edge,percentile_deletefeedresponsetime_edge,percentile_fetch_middle,percentile_fetchfeeds_middle,percentile_fetchfeeds_middle,percentile_sub_middle,percentile_unsub_middle,cpuusage_stress1,cpuusage_stress10,cpuusage_stress11,cpuusage_stress2,cpuusage_stress3,cpuusage_stress4,cpuusage_stress5,cpuusage_stress6,cpuusage_stress7,cpuusage_stress8,cpuusage_stress9
Fri Jun 02 16:37:00 UTC 2017,396,1083002880,8499971,31,30896128,139405.125,85,546660352,19600.501953125,88,128,538562560,471392256,1392398,1950859.5,0.076499998569489,0.148000001907349,0.154499992728233,0.957249999046326,0.643222749233246,600,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,277,279,282,281,280,276,279,279,279,279,281
Fri Jun 02 16:36:00 UTC 2017,385,1082273792,8659945,31,31002624,152149.40625,93,544735232,22270.365234375,135,107,528764928,459886592,2092179.375,1480820.375,0.064750000834465,0.159749999642372,0.162000000476837,0.954999983310699,0.64295369386673,600,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,279,280,276,279,279,279,278,280,278,278,277
Fri Jun 02 16:35:00 UTC 2017,389,1081737216,9013533,33,29982720,152149.40625,95,541585408,24084.548828125,143,116,518656000,447561728,1806889.25,1755491,0.069250002503395,0.149749994277954,0.162499994039536,0.954750001430512,0.642731547355652,600,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,277,281,279,278,275,274,276,277,278,277,279
Fri Jun 02 16:34:00 UTC 2017,411,1081331712,8836692,32,30789632,142815.5,97,539545600,24084.548828125,125,131,501858304,433008640,1675658.375,1690273.375,0.073749996721745,0.154249995946884,0.157250002026558,0.954249978065491,0.642597496509552,500,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,279,282,278,280,279,277,275,283,280,276,276
Fri Jun 02 16:33:00 UTC 2017,394,1081425920,8755269,32,31797248,142815.5,99,537493504,24084.548828125,119,133,488972288,418906112,1675658.375,1690273.375,0.081500001251698,0.157499998807907,0.165500000119209,0.95550000667572,0.642434537410736,500,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,280,280,276,283,279,279,281,279,278,281,279
Fri Jun 02 16:32:00 UTC 2017,395,1081249792,9209342,32,30089216,142815.5,94,534761472,22492.84375,118,120,476180480,412856320,1862540.25,1690273.375,0.063000001013279,0.139750003814697,0.147499993443489,0.956250011920929,0.644755661487579,500,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,278,280,282,278,277,280,277,278,280,279,278
Fri Jun 02 16:31:00 UTC 2017,400,1082544128,9209342,32,30089216,156233.59375,97,532688896,22635.658203125,124,123,463466496,410071040,1734455,1763997.125,0.097000002861023,0.140750005841255,0.154750004410744,0.954249978065491,0.644248783588409,400,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,278,279,276,279,279,278,278,279,279,275,278
Fri Jun 02 16:30:00 UTC 2017,400,1080803328,9209342,33,30408704,156233.59375,98,530604032,22635.658203125,131,127,449105920,402857984,1807320.875,1871845,0.078500002622604,0.143250003457069,0.156000003218651,0.954750001430512,0.641675710678101,400,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,276,278,277,276,277,276,274,277,279,279,277
Fri Jun 02 16:29:00 UTC 2017,402,1080446976,9003080,32,30851072,156233.59375,94,528580608,22635.658203125,134,119,426844160,394772480,1760677.125,1871845,0.064000003039837,0.141749992966652,0.142499998211861,0.954500019550324,0.641529381275177,400,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,277,276,278,277,275,277,279,275,276,278,275
Fri Jun 02 16:28:00 UTC 2017,405,1080152064,8987412,32,31117312,156233.59375,94,526594048,22635.658203125,126,117,413593600,393506816,1780827,null,0.077249996364117,0.131750002503395,0.150749996304512,0.954249978065491,0.641292095184326,350,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,274,275,275,277,276,277,278,279,276,276,276
Fri Jun 02 16:27:00 UTC 2017,400,1080516608,8864537,31,30978048,137887.28125,93,524517376,22635.658203125,127,110,412925952,392167424,1775169.25,1757522.625,0.078000001609325,0.136749997735024,0.144500002264977,0.955749988555908,0.642168402671814,350,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,279,281,280,279,279,277,277,279,279,280,282
Fri Jun 02 16:26:00 UTC 2017,396,1080246272,8735020,32,30932992,152793.046875,93,521687040,21444.580078125,122,107,408743936,388976640,1775169.25,1757522.625,0.064249999821186,0.126249998807907,0.142000004649162,0.955999970436096,0.640782296657562,350,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,275,274,276,277,281,280,280,280,278,279,278
Fri Jun 02 16:25:00 UTC 2017,399,1080709120,8735020,32,31031296,140971.828125,93,519593984,22086.681640625,123,110,406745088,382156800,1847463.875,1757522.625,0.070500001311302,0.123250000178814,0.141000002622604,0.955749988555908,0.640480399131775,300,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,280,281,277,279,277,277,281,279,280,277,278
Fri Jun 02 16:24:00 UTC 2017,400,1080414208,8735020,31,30785536,140971.828125,93,517455872,22086.681640625,123,106,404045824,378855424,1645095.625,1459651.375,0.075499996542931,0.116499997675419,0.13824999332428,0.956250011920929,0.642544150352478,300,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,278,276,280,277,280,281,280,281,278,283,278
Fri Jun 02 16:23:00 UTC 2017,384,1079857152,8735020,32,30994432,140971.828125,93,515399680,22086.681640625,115,101,394235904,374231040,1645095.625,1459651.375,0.078500002622604,0.116750001907349,0.136999994516373,0.955999970436096,0.639899611473084,300,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,278,281,278,283,283,279,280,277,280,280,280
Fri Jun 02 16:22:00 UTC 2017,397,1078304768,8735020,32,29229056,140971.828125,101,513495040,22086.681640625,118,102,395956224,374034432,1645095.625,1459651.375,0.065750002861023,0.117499999701977,0.139750003814697,0.957000017166138,0.639497458934784,250,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,278,280,279,277,278,280,280,283,280,280,277
Fri Jun 02 16:21:00 UTC 2017,392,1078259712,8191240.5,29,29900800,119474.0546875,94,510394368,21710.322265625,114,95,389701632,376406016,1645095.625,1459651.375,0.099749997258186,0.106749996542931,0.136999994516373,0.957750022411346,0.641030371189117,250,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,282,277,282,281,281,281,283,280,280,285,284
Fri Jun 02 16:20:00 UTC 2017,374,1077743616,7676155,28,31023104,119474.0546875,80,505622528,19663.93359375,100,89,385638400,367149056,1645095.625,1459651.375,0.077249996364117,0.109499998390675,0.122000001370907,0.958249986171722,0.638571262359619,250,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,283,279,278,280,281,282,277,280,279,279,281
Fri Jun 02 16:19:00 UTC 2017,378,1079185408,7676155,28,29118464,119474.0546875,83,505413632,19663.93359375,102,82,384811008,367501312,1645095.625,1459651.375,0.07575000077486,0.097999997437,0.125499993562698,0.959999978542328,0.638405919075012,200,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,281,282,284,280,281,283,283,283,282,282,279
Fri Jun 02 16:18:00 UTC 2017,362,1077903360,6286555,25,29028352,119557.40625,87,503025664,19663.93359375,104,85,382623744,365240320,1425160.625,1106430.875,0.075249999761582,0.103000000119209,0.127250000834465,0.960749983787537,0.638796329498291,200,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,286,286,285,288,286,286,286,287,285,286,286
Fri Jun 02 16:17:00 UTC 2017,337,1076645888,6286555,22,28962816,60683.3359375,75,499499008,11317.10546875,86,62,380198912,361492480,1425160.625,1106430.875,0.072250001132488,0.088749997317791,0.115749999880791,0.96399998664856,0.637864768505096,200,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,290,291,287,289,290,288,289,290,291,289,287
Fri Jun 02 16:16:00 UTC 2017,321,1073340416,4686977.5,21,29888512,60683.3359375,87,496660480,11317.10546875,86,60,379863040,361578496,1061228.875,836662.3125,0.064499996602535,0.094999998807907,0.11599999666214,0.966000020503998,0.638800740242004,150,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,292,292,296,295,292,292,294,297,295,293,292
Fri Jun 02 16:15:00 UTC 2017,289,1034817536,4686977.5,17,27353088,60683.3359375,74,493035520,11317.10546875,74,62,382943232,364736512,1061228.875,836662.3125,0.07599999755621,0.085500001907349,0.104249998927116,0.968999981880188,0.632989168167114,150,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,298,299,299,299,299,301,299,295,298,300,299
Fri Jun 02 16:14:00 UTC 2017,252,899215360,2183926.75,16,27684864,60683.3359375,59,489869312,11317.10546875,66,48,416448512,388546560,822706.875,836662.3125,0.069250002503395,0.075499996542931,0.098999999463558,0.972000002861023,0.620410025119782,150,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,297,303,295,300,295,295,303,306,303,299,295
Fri Jun 02 16:13:00 UTC 2017,257,682262528,2183926.75,15,26677248,60683.3359375,62,489713664,11317.10546875,58,51,474963968,437420032,768949.75,754385.8125,0.074500001966953,0.082500003278256,0.095250003039837,0.972750008106232,0.589516997337341,100,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,302,297,300,299,301,303,298,298,298,296,300
Fri Jun 02 16:12:00 UTC 2017,259,623140864,2183926.75,11,26570752,45040.0078125,62,484397056,11139.134765625,53,53,574382080,518533120,465928.09375,419329.53125,0.078749999403954,0.077500000596047,0.096249997615814,0.974250018596649,0.58176201581955,100,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,303,303,306,303,305,300,304,306,302,309,306
Fri Jun 02 16:11:00 UTC 2017,201,561717248,2183926.75,7,25874432,27092.306640625,40,484143104,5888.7587890625,32,36,627810304,566603776,465928.09375,419329.53125,0.090499997138977,0.075499996542931,0.076499998569489,0.976499974727631,0.574764966964722,100,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,315,314,313,318,314,315,307,311,312,310,310
Fri Jun 02 16:10:00 UTC 2017,153,533561344,442527.1875,6,25874432,20896.73828125,37,476733440,5888.7587890625,36,29,620584960,592605184,146662.984375,172320.296875,0.08049999922514,0.064000003039837,0.07150000333786,0.976249992847443,0.57293313741684,50,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,311,312,313,314,311,314,316,317,318,316,312
Fri Jun 02 16:09:00 UTC 2017,138,490606592,442527.1875,5,25993216,10698.0546875,29,475869184,2417.48852539062,34,27,615092224,596742144,146662.984375,172320.296875,0.064249999821186,0.074000000953674,0.07124999910593,0.982999980449676,0.565801024436951,50,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,322,319,319,319,320,320,319,319,321,319,322
Fri Jun 02 16:08:00 UTC 2017,93,420331520,442527.1875,3,26112000,10698.0546875,15,474996736,2417.48852539062,16,15,621027328,578445312,146662.984375,172320.296875,0.077749997377396,0.05799999833107,0.058499999344349,0.985750019550324,0.556537210941315,50,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,328,324,323,328,324,325,324,330,324,327,326
Fri Jun 02 16:07:00 UTC 2017,66,421130240,442527.1875,2,26112000,10642.7392578125,21,474972160,2417.48852539062,13,21,624160768,578375680,148290.046875,172320.296875,0.070500001311302,0.060499999672175,0.061250001192093,0.987249970436096,0.556204974651337,20,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,325,326,325,321,330,326,323,322,325,323,324
Fri Jun 02 16:06:00 UTC 2017,66,415539200,442527.1875,2,26112000,5914.626953125,16,474128384,2261.47924804687,11,17,624254976,589381632,102824.0390625,116015.5703125,0.069750003516674,0.05375000089407,0.060249999165535,0.987500011920929,0.555608093738556,20,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,322,326,326,325,326,326,329,328,326,327,324
Fri Jun 02 16:05:00 UTC 2017,53,419651584,442527.1875,1,25104384,5914.626953125,10,473899008,641.443054199219,5,9,617357312,589430784,61201.44140625,69384.9453125,0.073250003159046,0.055250000208616,0.048749998211861,0.986249983310699,0.557925760746002,20,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,328,327,325,329,326,328,325,325,324,326,326
Fri Jun 02 16:04:00 UTC 2017,42,417947648,199495.734375,1,25104384,2064.79809570312,14,473780224,641.443054199219,7,11,616452096,589475840,61201.44140625,69384.9453125,0.081249997019768,0.056249998509884,0.057500001043081,0.989499986171722,0.554959774017334,10,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,328,329,330,329,334,329,329,331,330,326,329
Fri Jun 02 16:03:00 UTC 2017,33,445407232,199495.734375,1,26112000,2064.79809570312,9,473260032,641.443054199219,5,8,616509440,589492224,46435.99609375,32734.708984375,0.067249998450279,0.047499999403954,0.050000000745058,0.989000022411346,0.560800194740295,10,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,330,334,333,329,328,329,329,331,328,334,330
Fri Jun 02 16:02:00 UTC 2017,26,484610048,199495.734375,0,25104384,2064.79809570312,6,471265280,641.443054199219,3,6,617578496,589885440,46435.99609375,32734.708984375,0.078500002622604,0.049750000238419,0.054249998182058,0.985750019550324,0.562917768955231,10,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,332,325,328,328,329,330,329,329,331,327,330
Fri Jun 02 16:01:00 UTC 2017,20,509116416,199495.734375,0,26112000,2064.79809570312,7,471343104,641.443054199219,6,7,616660992,586436608,46435.99609375,32734.708984375,0.101999998092651,0.058749999850988,0.051249999552965,0.990499973297119,0.56660395860672,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,329,331,331,333,331,329,330,330,332,335,333
Fri Jun 02 16:00:00 UTC 2017,18,539254784,142294.359375,0,25104384,2064.79809570312,6,471121920,302.556335449219,4,4,604200960,586645504,35546.84765625,null,0.07124999910593,0.053249999880791,0.050250001251698,0.986500024795532,0.569382011890411,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,337,335,333,329,332,334,334,336,331,332,333
Fri Jun 02 15:59:00 UTC 2017,14,567005184,142294.359375,0,25104384,1906.81591796875,5,471027712,302.556335449219,4,3,605245440,586506240,35546.84765625,null,0.069750003516674,0.052499998360872,0.050250001251698,0.985499978065491,0.572493314743042,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,329,325,329,329,329,325,328,326,330,329,335
Fri Jun 02 15:58:00 UTC 2017,12,586981376,29346.1796875,0,25104384,789.541687011719,5,471027712,302.556335449219,4,3,605335552,587067392,25583.544921875,41720.40234375,0.067749999463558,0.052000001072884,0.049499999731779,0.990249991416931,0.577160954475403,3,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,330,333,329,339,330,330,331,332,330,335,327
Fri Jun 02 15:57:00 UTC 2017,12,606961664,29346.1796875,0,26112000,789.541687011719,4,471023616,302.556335449219,4,5,604401664,587030528,25583.544921875,41720.40234375,0.075249999761582,0.0489999987185,0.051750000566244,0.987500011920929,0.577341496944428,3,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,330,334,332,331,330,333,329,329,333,331,331
Fri Jun 02 15:56:00 UTC 2017,6,617312256,211041.84375,0,26112000,2496.73486328125,7,471113728,677.0419921875,2,3,605495296,586731520,25583.544921875,41720.40234375,0.072999998927116,0.055750001221895,0.072499997913838,0.990499973297119,0.578552424907684,3,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,329,331,331,331,336,328,332,333,336,335,333
Fri Jun 02 15:55:00 UTC 2017,16,640942080,211041.84375,0,25104384,2496.73486328125,7,470196224,677.0419921875,6,6,604569600,586817536,25583.544921875,41720.40234375,0.078749999403954,0.052749998867512,0.054999999701977,0.988499999046326,0.579829931259155,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,332,333,331,332,330,333,330,328,329,329,334
Fri Jun 02 15:54:00 UTC 2017,19,673984512,194481.0625,0,26112000,2496.73486328125,6,470077440,654.152893066406,5,7,605609984,586895360,25583.544921875,41720.40234375,0.070749998092651,0.052999999374151,0.05350000038743,0.990249991416931,0.583736717700958,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,333,331,331,332,327,337,335,331,331,329,329
Fri Jun 02 15:53:00 UTC 2017,18,685580288,208457.609375,0,25104384,2496.73486328125,6,470138880,654.152893066406,5,4,605696000,577470464,34059.21875,41720.40234375,0.08924999833107,0.054749999195337,0.045249998569489,0.989750027656555,0.588539898395538,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,331,330,334,327,332,329,329,333,329,330,331
Fri Jun 02 15:52:00 UTC 2017,20,713551872,162725.15625,0,26112000,2496.73486328125,7,470122496,654.152893066406,4,4,605736960,577540096,26389.69140625,null,0.077749997377396,0.054749999195337,0.050250001251698,0.985750019550324,0.589147567749023,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,333,331,328,332,334,331,328,328,335,330,330
Fri Jun 02 15:51:00 UTC 2017,16,720093184,162725.15625,0,26103808,2843.91357421875,8,470085632,683.943481445313,6,6,605822976,577622016,30802.40625,62416.0078125,0.104249998927116,0.052499998360872,0.050749998539686,0.990000009536743,0.59281712770462,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,327,334,330,331,329,329,330,330,330,328,334
Fri Jun 02 15:50:00 UTC 2017,17,722788352,208189.3125,0,25096192,2843.91357421875,6,469889024,683.943481445313,4,9,584564736,577646592,30802.40625,62416.0078125,0.076250001788139,0.052000001072884,0.05350000038743,0.988749980926514,0.590818464756012,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,335,323,334,332,333,331,331,330,330,333,328
Fri Jun 02 15:49:00 UTC 2017,23,703631360,197371.46875,0,26103808,2843.91357421875,6,469786624,683.943481445313,3,5,584704000,577642496,18953.119140625,73135.46875,0.082500003278256,0.047249998897314,0.047249998897314,0.980499982833862,0.58847188949585,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,330,330,323,330,330,332,330,329,328,328,330
